Total Net Profit:,None,None,17913.29,Gross Profit:,None,None,56855.93,Gross Loss:,None,None,-38942.64,None,None,None,None
Profit Factor:,,,1.459992,Expected Payoff:,,,1.015608,,,,,,,,
Recovery Factor:,,,8.780809,Sharpe Ratio:,,,0.059847,,,,,,,,
Balance Drawdown:,,,,,,,,,,,,,,,
Balance Drawdown Absolute:,,,135.88,Balance Drawdown Maximal:,,,2 040.05 (24.11%),Balance Drawdown Relative:,,,24.11% (2 040.05),,,,
Total Trades:,,,17638.0,Short Trades (won %):,,,9122 (85.72%),Long Trades (won %):,,,8516 (84.41%),,,,
